Gene,Residual_CV
STX18,0.00500034733788857
DNAJC1,0.00499269105303446
GADD45GIP1,0.00498795717896894
PRPF40A,0.00498262458479104
HOOK1,0.00497190856501739
TNFRSF14,0.00497177084053879
SDC3,0.00497177084053835
RASA1,0.00496723469574428
LCOR,0.00496387849110058
LSM10,0.00496219873973014
STX5,0.00496219873973014
MEA1,0.00496219873973003
TDRD9,0.00496219873973003
TAF5L,0.00496219873972992
CD46,0.00496076967727566
SNX10,0.00495770011340235
EID2B,0.00495066656423371
TM9SF2,0.00495066656423371
CMSS1,0.0049506665642336
FOCAD,0.00494728246169984
RBM26,0.00494408079919709
C1orf115,0.00494374905278461
C6orf136,0.00493587351435953
UBFD1,0.0049358735143592
TAOK2,0.00493587351435787
KRIT1,0.00492637108366212
MCPH1,0.00490904596218256
WNT10B,0.004909045962179
ZYX,0.00489596016673471
RNH1,0.00488490051193646
RPS6KA5,0.00488490051193513
PBRM1,0.00487837440120892
GRIA1,0.00487592814450366
RDH13,0.0048709534458885
KIN,0.00486110800465278
OS9,0.00485740826188685
TENM4,0.00485740826188497
CARF,0.0048574082618843
GALNT9,0.0048574082618813
NBN,0.0048473986350176
CLOCK,0.00484052812251945
CISD1,0.00483025538537796
RIC8B,0.00483025538537707
PAPSS1,0.00481720139657693
LMTK2,0.00481677124033447
L3MBTL3,0.00480731096661491
CHST10,0.00480731096661413
MORN4,0.00480731096661335
ZNF346,0.00480731096660714
MICAL3,0.00479859806692085
HSPA9,0.00479229916081036
RPS6KA2,0.00479123280767413
ACYP1,0.00479123280766469
NRP1,0.00479108453026156
CNNM2,0.00479052571595662
MYRIP,0.00479052571595362
PLCG1,0.00479052571595295
RAVER2,0.00479052571594996
MYL6B,0.00478679271953386
CCDC174,0.00478347597824147
TMEM132D,0.00477353987228701
IGSF11,0.00477353987228457
ILVBL,0.00477353987228091
KCNK12,0.0047735398722768
C1orf35,0.00476675803721793
THRA,0.00476122591019201
BTC,0.00475961658946911
EXOC8,0.00475961658946866
PLK1,0.00475961658946555
RASGEF1B,0.00475961658946555
ZNF234,0.00475961658946489
ZNF513,0.00475961658946422
APBA2,0.00474434166537951
CD47,0.0047430945603768
LIMCH1,0.00473976407638221
CARNS1,0.00472761279475664
GEMIN6,0.00472761279475609
SDIM1,0.00472761279475609
ASB2,0.00472761279475586
DEDD2,0.00472761279475586
ABCC3,0.00472761279475575
TBCC,0.00472761279475564
METTL23,0.00472761279475553
PPM1J,0.00472761279475542
PUSL1,0.00472761279475542
SLC9A3R2,0.00472761279475542
PANK1,0.0047276127947552
ZBTB8B,0.0047276127947552
ZNF678,0.0047276127947552
MORN2,0.00472761279475509
ABCC12,0.00472761279475498
TNNC2,0.00472761279475498
FNDC4,0.00470670226366887
TOLLIP,0.00470465197819075
IGSF9B,0.0046938746059918
JAG2,0.00469387460599158
CDK6,0.00468934934173826
FPGS,0.00468934934173826
PANX2,0.00468934934173815
PDIA6,0.00468510451547599
WDR43,0.00468510451547566
RPS6,0.00468509552116442
SAP30BP,0.00468044343043927
NEK1,0.00467265251040089
TRIM4,0.0046499078231097
C5orf30,0.00464990782310648
DHX37,0.00463175344302158
ZNF771,0.00463175344301336
UAP1,0.00463175344300737
ELP5,0.00462349377614413
PTCH1,0.00462349377614402
GDA,0.00462264127577061
FAM98A,0.00461198983813638
NPTX2,0.00461198983813493
NDUFA11,0.00461198983813138
STUB1,0.00460363642402062
ZFAND1,0.00460363642401929
RAB11FIP3,0.0046016897249096
PARP2,0.00460168972490893
AGAP3,0.00456825705238567
FAM217B,0.00455970108833265
BACE1,0.00453664794764236
EPRS,0.00453243926274777
ANKRD27,0.00452380163300148
CCT4,0.00452380163299626
TRMT11,0.00452262696555028
ZMAT3,0.00451870580278568
ARHGAP35,0.00451846326412975
PALM2,0.00451549980678395
SLC25A29,0.00451417894702849
FAM135A,0.00450873216150105
GRID1,0.00450386274543813
CASP6,0.00450386274543713
RAB24,0.00450386274543324
AGFG2,0.00450386274543124
RANBP17,0.00450386274543046
HEY1,0.00450386274542658
ROS1,0.00450386274542569
DECR1,0.00450386274542436
ZNF718,0.00450386274542414
KEAP1,0.00450386274542081
SNW1,0.0045033541901619
PLXNA1,0.00450160168924724
HLTF,0.00450160168924446
REPIN1,0.00447356743684502
SMURF2,0.00447356743684191
LEPROT,0.00446858901591074
OPCML,0.00445385263990761
GDI2,0.0044486397002752
AURKAIP1,0.00444863970027509
MARC2,0.00444863970027498
C2orf15,0.00444863970027487
VOPP1,0.00444863970027487
RANBP2,0.0044463477836858
ARAP2,0.00443350143276133
TNR,0.00442754083702857
SLC20A1,0.00442732093167564
GPATCH2L,0.00440497487029679
RAB22A,0.00439487625285795
EMC1,0.00439063505329762
CD200,0.00438596452303552
MFSD1,0.00438085580791758
MTHFD1L,0.00438085580791758
XAB2,0.00438085580791758
DNAJC3,0.00438085580791736
POU3F3,0.00438085580791736
EIF4H,0.00438085580791725
TRPC1,0.00436443755459415
TSHZ1,0.00435968489183969
NUP205,0.00435968489183658
TSHZ3,0.00435968489183269
WRNIP1,0.00435968489182947
EXOC4,0.00435093586357005
MTHFR,0.00434301180191421
RALGAPB,0.00434301180191199
ZBTB4,0.00434007736501357
MAP4,0.00434007736501335
RAF1,0.0043315594700632
CERS1,0.00432881018165676
NOL4,0.00432438985708417
TRAPPC10,0.00432438985708061
DROSHA,0.00431661667509697
SUSD4,0.00431661667509453
MED19,0.00431661667509375
GLB1L3,0.00431661667508976
SCG5,0.00430848999812244
ZNF587,0.00430267297490972
NT5C2,0.00430267297490927
ZNF180,0.00429706467957636
ALDH1A2,0.00429706467957525
ZNF653,0.00429706467957525
CTSZ,0.00429706467957502
ABCC4,0.0042970646795748
B4GALT1,0.0042970646795748
C9orf116,0.00429706467957436
FGFBP3,0.00429706467957391
MC1R,0.00429706467957325
TBCCD1,0.0042970646795728
EFHB,0.00429706467957258
DNAH10,0.00429706467957236
SF3B4,0.00429706467957236
ZNF473,0.00429706467957236
SLC24A5,0.00429706467957214
REEP6,0.00429706467957192
ARG2,0.00429706467957147
MAFB,0.00429706467957147
NEK8,0.00429706467957147
TRIM32,0.00429706467957125
ZNF2,0.00429706467957103
ANKRD55,0.00429706467957081
TPX2,0.00429706467957058
WASL,0.00428990807471741
MTPN,0.00428990807471696
TERF1,0.00428289223368361
CCDC25,0.00427284973952508
EIF5,0.00427001715212294
RECQL,0.00426808983247406
RAD51D,0.00426808983247373
SMYD5,0.00426808983247373
ADCY6,0.00426522251560468
NPIPB3,0.00426522251560468
PRPF19,0.00425690442899773
EFCAB7,0.00425323218389018
ALDH7A1,0.00425134323583831
RNF114,0.0042513432358362
GSTO2,0.00425134323583498
DHX38,0.00425134323583476
RAB11FIP1,0.00425134323583398
CIC,0.00425134323583387
CHRM1,0.0042513432358332
LAMC1,0.00425134323583032
ZNF461,0.00425134323582876
NUP155,0.00424702746143513
GP6,0.00424702746143502
MRPL12,0.0042470274614349
PCIF1,0.0042470274614349
ZNF35,0.00424702746143479
RAD51C,0.00424702746143468
SPATA5L1,0.00424702746143468
CNTROB,0.00424702746143457
PDP2,0.00424702746143457
SLC30A1,0.00424702746143457
RIOK2,0.00424702746143424
SOCS6,0.00424702746143402
DNAJA1,0.00424271834022677
SLC35E2B,0.00423198896003907
PLXNB2,0.00423198896003885
AGAP2,0.00423198896003829
CEP85,0.00421617326790946
COL5A1,0.00421617326790835
TXNRD2,0.00421617326790324
FAM89B,0.00421617326789769
ALDH18A1,0.00421617326789503
NR3C1,0.00419857139534424
NRCAM,0.0041823535620443
HEXA,0.00416121342659548
ACBD4,0.00414579440371776
RECQL5,0.00414579440371754
SETD3,0.00414579440371732
PPFIA2,0.00413914810923982
JAK2,0.00413296671737451
TBC1D14,0.00413296671737451
PIK3CA,0.0041098142246786
NDUFA5,0.00410749156146323
OPRK1,0.00410466698059808
MARCH8,0.00410466698059064
GRIN3A,0.00410466698058987
FUCA2,0.00410466698058853
THG1L,0.00410466698058765
C17orf67,0.00410466698058676
FRMPD2,0.00410466698058554
ZNF284,0.00410466698058443
C1RL,0.00410466698058232
STK11,0.00410392522030467
MSH6,0.00410392522030123
SEMA4B,0.00410392522030012
CCNK,0.00410392522029845
SETD4,0.00410392522029779
FAM160B1,0.00410392522029512
CPSF2,0.00410392522029435
ZDHHC22,0.00410232517573828
ESYT2,0.00410169667196753
MPRIP,0.00409147146134353
VPS33A,0.0040852032169677
C3orf62,0.00407405166972863
MAT2A,0.00406909352893065
ORMDL1,0.00405733168770434
WDR31,0.00405486112676612
PPRC1,0.0040548611267629
UBAP1,0.00405486112676079
CAPN5,0.00405486112675846
MVB12B,0.00405486112675335
TTC31,0.00405486112675191
SURF2,0.00405486112675102
MDC1,0.00405486112675058
APC2,0.00405372389593928
EFNB3,0.00405372389593928
TMEM126B,0.00405372389593883
AACS,0.00404590885490375
MEF2D,0.00404488666991953
TRIM28,0.00403279507528276
GTF2A2,0.00403279507528254
ALS2CR12,0.00402809779011448
NDUFB10,0.00402809779011448
CDC40,0.00402541884840163
NPEPL1,0.0040229021660837
BCL7A,0.00401377761712141
TMEM50B,0.00401377761712129
UIMC1,0.00400703956772874
ZNF44,0.0040070395677283
MAP3K3,0.00400703956772519
ZMAT2,0.0040041849949779
GTF2H3,0.00400418499497651
DAAM1,0.00400012678897749
ATP13A2,0.00399589247548421
PWWP2B,0.00399371973029583
AK3,0.00399371973029505
BCR,0.00399371973029494
P2RX4,0.00399371973029483
PURG,0.00399371973029472
ST6GAL1,0.00399371973029417
MIEN1,0.00399371973029383
MAP9,0.00395460703644662
ZNF331,0.00395273936197948
COPS8,0.00393887709951779
KLC4,0.00393887709951546
HNRNPR,0.00393218071400692
PPIP5K2,0.00392346935943766
CELF4,0.0039153416790991
IGHMBP2,0.00391409596804171
NUDT4,0.0039140959680416
RB1,0.00389875759154967
AJAP1,0.0038866070268056
GNPDA1,0.00388376749432973
BTN2A1,0.00388376749432562
CSNK1G3,0.00388376749432406
GSE1,0.00387984572227029
PLK2,0.00385590487662435
PTMS,0.00385590487661891
BSDC1,0.00385314020092742
YJEFN3,0.00382851452397637
DAGLA,0.00382719604662773
SUCLA2,0.00382719604662762
RNF146,0.00382647761484745
COLGALT2,0.00381549362931755
APOPT1,0.00381549362931655
SERPINB9,0.00380743636072567
H1F0,0.00380743636072545
CDK4,0.00380743636072522
JDP2,0.00380037826436896
RUSC2,0.0037997859934199
KDM5B,0.00378969725489159
CHRM3,0.00377985977555445
EZH1,0.00377901554194604
ING5,0.00377823093038304
MKLN1,0.00377814228265233
HIF1A,0.00377764668737046
CDIPT,0.00377764668737002
SREK1,0.00377335754211594
FBXL17,0.00376737079868283
GPCPD1,0.00376403472475895
MYL12B,0.00376261137821876
MGAT5,0.00376261137821787
ENY2,0.00375824565927774
TTLL3,0.00375824565927663
BICD2,0.00375824565927541
RBFOX1,0.00375815912165428
GABRA1,0.00375507878743631
SH3GL3,0.00375011308995776
WWC2,0.00375011308995754
C11orf1,0.00374783414417323
INPP5J,0.0037478341441719
MYBPC1,0.00374783414417168
SPRY1,0.00374783414417168
AARS2,0.00374783414417057
VILL,0.0037478341441699
SRRM1,0.00373566918650331
PAIP2,0.00373121095907925
SPCS2,0.00373082246582601
ACTN4,0.00372961839196695
ENDOV,0.00372922604725345
METTL5,0.00372922604725123
INPP4A,0.00372647856576402
WDPCP,0.00372551175111113
P4HTM,0.00372444287975338
MBD1,0.00371744891800896
CSNK2A2,0.00370862477665845
LCMT1,0.00370862477665679
TAPT1,0.00370862477665646
YAF2,0.00365572093676958
CAP1,0.00365303683908935
CCDC130,0.00365303683908935
KRAS,0.00365303683908935
SOD2,0.00365303683908935
TRAP1,0.00365303683908935
CYB5R4,0.00364870037550569
FSD1L,0.0036487003755038
RYR2,0.0036426224917688
FAM45A,0.00363665543063429
JPH1,0.00363665543063174
ARHGAP44,0.00363554419039458
ETS2,0.00363554419039458
MKNK1,0.00362964707398722
MTMR9,0.00362799284977927
CERS6,0.00361874218045638
THAP2,0.00361481334660763
RNF6,0.00361481334660729
JUNB,0.0036148133466064
C20orf203,0.0036148133466043
PEX19,0.00361481334660196
GOLGA7,0.00361196391926122
SPTB,0.00361196391926044
AMIGO1,0.00361196391925966
METRN,0.00361196391925955
NOP14,0.00361196391925855
TJAP1,0.00361196391925833
ATP13A3,0.00361142338824394
SLC38A1,0.00360735798137884
IQCA1,0.00360311194393537
UBE4A,0.00359259439806459
SRCAP,0.00356393193633531
ADH5,0.00356393193633309
TARS,0.00356393193633109
SMARCA4,0.00355524230016363
SLC2A6,0.00354254459512221
NFYB,0.00353442851372932
DDHD2,0.00353119902564253
TRMT10B,0.00353012060225655
HECTD2,0.00352397321653553
FMNL2,0.00352322550197159
C5orf15,0.00352064293896182
HSPB11,0.00352064293896026
ST6GALNAC6,0.00352064293895893
SPATA6L,0.00351104671782254
SLC25A25,0.00351104671781999
PRSS23,0.00350524976404387
ARID3B,0.00350524976403666
RUVBL1,0.0035052497640331
FAM220A,0.00350524976402733
SLC25A38,0.003505249764027
RMI1,0.00350524976402555
ZNF687,0.00350524976402533
CAMK2N2,0.00350524976402478
TBC1D7,0.00350524976402433
AHCY,0.00350524976402278
MGST1,0.003505249764021
TARBP2,0.00350524976402022
RACGAP1,0.00350524976401978
ZNF302,0.00349251888123753
PSMD1,0.00349251888123731
SLC30A3,0.00349251888123719
TRMU,0.00349107452377528
FAM189B,0.00348577058565247
SAP18,0.00347217100969055
GLRX3,0.00347075969328436
ARID1A,0.00347039817940242
METTL6,0.00346397993385761
FAM126B,0.00346078962829055
CPSF1,0.00344676702697783
SUPT5H,0.00344676702697772
TSPAN31,0.00344530772512819
DCP1A,0.00344530772512563
PMM1,0.00343216654630407
C2CD4C,0.00342462120906695
APBA1,0.00342462120906672
ZCCHC10,0.00342462120906672
KLF13,0.00342462120906639
NDUFA6,0.00342462120906628
TBCE,0.00342462120906628
TXNRD1,0.00342462120906595
AVIL,0.00342462120906584
SPCS1,0.00342462120906584
DFFB,0.0034148374360119
HOOK2,0.00340763211612344
GAS2L1,0.00340530788333415
RUVBL2,0.00340530788333293
GLRX5,0.0034053078833306
MRPL34,0.00340530788333004
ANXA5,0.00340530788332938
KRI1,0.00340530788332871
EFCAB2,0.00340530788332849
PTRH2,0.00340530788332538
FAN1,0.00339449232867484
C12orf76,0.00339449232867262
CASD1,0.00339449232866995
AASS,0.00339155146988857
BARX2,0.00339155146988857
CYB5RL,0.00339155146988857
DOK3,0.00339155146988857
EAF2,0.00339155146988857
ELP4,0.00339155146988857
IGFBP3,0.00339155146988857
INPP5D,0.00339155146988857
LENG1,0.00339155146988857
LPAR6,0.00339155146988857
LRGUK,0.00339155146988857
MFSD9,0.00339155146988857
MRPL38,0.00339155146988857
PFKFB4,0.00339155146988857
PRKG1,0.00339155146988857
PTRHD1,0.00339155146988857
SLC5A8,0.00339155146988857
TC2N,0.00339155146988857
ZNF232,0.00339155146988857
TBR1,0.00338964528467511
YPEL3,0.0033893842927849
GGCX,0.00338712032448008
LGALS1,0.00338712032447275
FAM53B,0.00338712032447053
CCNG2,0.00338712032446553
ZNF506,0.00338682316268546
TSPAN3,0.00338682316268452
NPLOC4,0.00338524750235697
FRMD4A,0.0033852355247902
HYDIN,0.00337322865294909
TTLL5,0.0033666000316448
DACT3,0.00335020415877518
COX11,0.0033440134433913
UBTF,0.00334401344338842
YIPF5,0.00333635850328984
SNRNP25,0.00333635850328551
AIG1,0.00332111373097443
ODF2L,0.00332108850815466
TBCK,0.0033076784503781
OGDHL,0.00330140906813514
LRPPRC,0.00330071087666139
CAPZB,0.00328583969440743
APRT,0.00326136381826114
DNAH2,0.00326136381826114
ICK,0.00326136381826114
PRADC1,0.00326136381826114
PTGES3L,0.00326136381826114
RBM15,0.00326136381826114
ABHD3,0.00326136381826103
SLC22A18,0.00326136381826103
STX12,0.00325614764366178
RABGAP1,0.00325588736754506
SREK1IP1,0.00324618663165577
SCRIB,0.00323542733737447
NCSTN,0.0032354273373737
CDYL,0.00323542733737314
ARL5B,0.00323542733737281
INO80E,0.00323542733737281
STX17,0.00322586574448869
KLHL42,0.00322514905079502
PPIB,0.00321750416816535
ETFA,0.00320876128252667
ABCC8,0.00320827939266033
SCAF11,0.0031973446698608
LASP1,0.00319730098114712
NT5DC3,0.00319730098114612
CD59,0.0031973009811388
DDX55,0.00319112001880584
FKBP3,0.00319045166103343
SLC39A7,0.00318335926371449
CBFA2T3,0.00318335926371216
ZDHHC6,0.00318335926370972
NR2F6,0.00318335926370861
C8orf37,0.00318335926370839
OR14I1,0.00318335926370605
VPS53,0.00318005738919697
GPSM1,0.00317238790088781
TUB,0.00317238790088648
SLC13A3,0.00317238790088481
COX7A2L,0.00317238790088203
PI4KB,0.00316874132084077
QDPR,0.00316874132083933
ACSF3,0.00316874132083622
RBM6,0.00316778825646838
SRSF9,0.0031664108695928
TARDBP,0.0031645752813011
TRIM25,0.00316185036164618
PPP1R11,0.00316185036164252
PCYT2,0.00316185036164141
MUC20,0.00316034178963853
HDGF,0.00315147435515384
RMND5A,0.00314404881927333
LZTS2,0.00314404881927288
CNTN2,0.00314404881927266
SAMHD1,0.00314404881927144
NAA35,0.00313769594034452
PGBD1,0.00313689145781681
TNFAIP8L1,0.00313689145781559
ZNF397,0.00313689145781559
METTL14,0.00313689145781537
ARHGEF10,0.00313575126732402
RPL8,0.00312349592524497
BICD1,0.00311672957625103
ANKRD49,0.00309840096798675
CLCN3,0.00309840096798675
PXK,0.00309840096798675
SPEG,0.00309245311682738
SCAMP3,0.00308988004567912
MDN1,0.00308779792286618
ACBD5,0.00308586186600424
UBXN2B,0.003080172935781
NADSYN1,0.00306822944406837
OGFOD1,0.00306822944406071
PTK2,0.00304987266072315
LGALS8,0.00304360308043178
ANKS3,0.00304105440725605
DHCR24,0.00303842085933326
SLC39A10,0.00302275223173837
NUFIP2,0.00301682346812665
SIPA1L1,0.00301171665689237
C6orf120,0.00300956360962035
C4orf47,0.00300956360961901
GEMIN7,0.00300956360960802
GOLGA2,0.0029974403485975
NFAT5,0.00298714274033968
CUL5,0.00298134684885953
PITRM1,0.00296367259577801
PRRC2C,0.00294869648044424
AP2A1,0.00294671758072085
MARCH5,0.0029277513555962
DHRS12,0.0029277513555952
PCSK5,0.00292775135559498
PDGFB,0.00292775135559364
HBEGF,0.00292775135559342
TMEM209,0.00292775135559331
NGRN,0.00292775135559287
PRDM5,0.00292775135559264
ZNF22,0.0029277513555922
VSTM5,0.00292775135559198
VPS18,0.00292775135559098
GPRIN3,0.00292775135559065
TACO1,0.00292775135559009
BCAS1,0.00292775135558998
PLK3,0.00292775135558976
ANKS6,0.00292113433898
IL10RB,0.00291947934082426
RASGEF1A,0.00291947934082404
FKTN,0.00291881364779645
TUSC3,0.00291881364779467
ABCE1,0.00288880483801202
UFM1,0.00288880483801202
SNRPA1,0.00288591451175901
VWA8,0.00288591451175901
RIC8A,0.00288195838576821
TYW5,0.00288195838576799
STX2,0.00287924735438716
COL11A2,0.00287472210962603
LRRN2,0.00287472210962603
TMEM62,0.00287472210962592
ZBTB48,0.00287472210962592
LRRC8A,0.0028747221096258
RRAGA,0.0028747221096258
NAPB,0.00287198440798303
TTC7B,0.00286732352726937
UBE2Q2,0.00286732352726926
CAMSAP1,0.00286563934852258
ASXL2,0.00286563934852124
L2HGDH,0.00286416046681004
MPP6,0.00286416046680937
PREX1,0.00286395530018324
MSRB3,0.00286395530017669
DDN,0.00286395530017536
PCGF6,0.00286395530017391
CPT1C,0.0028537699585206
CLPTM1L,0.00284337351465369
PIANP,0.00283615582276342
NOP56,0.00283207266440882
ARPC5L,0.00282702888972519
IFT81,0.0028270288897243
PHF14,0.00282555192269218
TMED9,0.00282018517471361
DLGAP4,0.00281218802629257
MDM2,0.00281218802628802
WTAP,0.00281218802628325
CYLD,0.00280972849066496
GPR137,0.00280727476421616
PSMG3,0.00280727476421394
SPTY2D1,0.00280727476421105
APH1A,0.00280727476420817
ANKRD13C,0.00280646836423404
RICTOR,0.00280395846699566
GAPVD1,0.00280003415101987
PKD2L1,0.0027869879701945
SLC41A1,0.00278698797019228
ARHGAP10,0.00278698797019161
FPGT,0.00278698797019106
MRPL45,0.00278698797019106
RAMP1,0.00278698797018984
SCARF1,0.00278698797018873
SOCS2,0.00278698797018828
LRRC8D,0.00278698797018806
CREBL2,0.00278698797018784
SLC25A39,0.00278477135098554
HNRNPA3,0.00278262351211706
SKIL,0.00277542272224302
SNX13,0.00277455636443508
PMVK,0.00276015778274519
TOMM34,0.00276015778274474
RAB11FIP5,0.00276015778274397
SLC25A11,0.00276015778274363
POLR3D,0.00276015778274108
PYURF,0.00275831543331884
UBR7,0.00275831543331839
SPTSSB,0.00275831543331806
SMAD4,0.00275831543331795
ERP29,0.00275190121247426
ZSWIM6,0.00274394788947785
ASAP1,0.00272002130057813
HOOK3,0.00271521784529005
KATNBL1,0.00270982981650952
STMN4,0.00270090200854239
MYO9B,0.00268306032794136
AP2M1,0.00268306032794119
NDUFA4,0.00267413408862177
SPAG16,0.00266935924619383
AGPAT3,0.00265844633060075
STAC2,0.00265761843077261
DTX3,0.00264883026395707
SCD5,0.00264373293682191
PRPF8,0.00264373293682113
CHCHD6,0.00261998933231977
RSPO2,0.00261998933231677
NUDT22,0.00261998933231611
ACP2,0.00261998933231422
NAA30,0.00261998933231367
TIMM9,0.00261998933231367
FSTL3,0.00261998933231244
TRUB1,0.00261998933231145
RGS4,0.00261872562587856
HAUS3,0.00261523141853626
DNAJC16,0.00261247355222516
OAT,0.00260954553508974
MDM4,0.00260714087167946
FCHO1,0.0025966153900383
MRFAP1,0.00259661539003353
NAT14,0.00259316259040665
CTXN1,0.00258064318499174
WSB1,0.00257930874820007
CEPT1,0.00257839041110253
ADRB1,0.00257839041110142
USP2,0.00257839041110097
HPCA,0.00257839041109875
COL4A3BP,0.00256675647443594
MT3,0.00256428603604952
ARL10,0.00256428603604608
RPL23,0.00255763259632524
DCBLD2,0.0025515859982066
JRK,0.00255158599820604
OLA1,0.00255158599819938
LRRD1,0.00254915083022134
KIF11,0.00254915083022089
FNDC9,0.00254915083022067
TRIM16L,0.00254915083021645
ZBTB3,0.00254915083021623
MYLK4,0.00254915083021579
ALDH9A1,0.00254915083021556
LRRC53,0.00254915083021556
NEU3,0.00254915083021534
WIPF1,0.00254915083021445
LRRC56,0.00254915083021401
ZIM2,0.00254915083021401
FBXO6,0.00254915083021245
ZNF575,0.00254915083021223
TFEB,0.00254915083021201
ATRIP,0.00254915083021157
CYP2D6,0.00254915083021157
TRAF4,0.00254915083021001
TAPBPL,0.00254915083020912
AOC2,0.00254915083020468
RASSF6,0.00254915083020424
LPCAT2,0.00254915083020002
PROCA1,0.00254915083019269
ATP6V0D1,0.00254775157407372
CMTR1,0.00254741128953107
ATM,0.0025469705076569
LRP1,0.00253577292880536
MAVS,0.00253549810127462
NACAD,0.00253549810127274
